backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
585,P1,Powder Burns,David A. Gregory,3b79dc68-112c-4e69-b49f-2a82c96c04af,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:17:45
586,P1,Seen and Not Heard,Caroline Mincks,7d3f6ee6-9f28-4966-ad16-51e124a7ea29,needs-review,needs-review,source-conflict,2026-08-15 17:17:47
587,P1,Temujin,Roshan Singh Sambhi,f468305f-5cbc-4d2a-8e50-c1a7be159473,published,published,,2026-08-15 17:17:49
588,P1,The Alexandria Archives,,b3d56be6-c759-4b91-8f65-48fcd0bb17c3,needs-review,needs-review,scope-review,2026-08-15 17:17:46
589,P1,The Book of Constellations,W. Keith Tims,4f3f7ce0-428d-4175-82bd-8e9d57ecda44,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
590,P1,The Bridge,,8a102bd2-e0ce-4cb9-8c37-42a41af313be,published,published,,2026-08-15 17:17:49
591,P1,The Chronicles of Oz,,f8b84b9f-93e4-412a-851d-723593ea3970,needs-review,needs-review,scope-review,2026-08-15 17:17:47
592,P1,The Dex Legacy,Alternative Stories,c9951f74-53b5-4527-89f5-f32ed0068483,published,published,,2026-08-15 17:20:09
593,P1,The Lost Cat Podcast,,464a59a5-4814-4705-b98d-39e67078486b,published,published,,2026-08-15 17:20:09
594,P1,The Magical History of Knox County,,c67cfc81-f39d-41cc-8cca-ca055fe229b5,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:18:48
595,P1,The One Stars,Good Pointe,7bf732d4-50c9-4877-8b29-4d412a6239f7,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:18:41
596,P1,The Sleep Wake Cycle,Maeltopia,f4b04277-696c-47b0-98cc-6f30ddbeb4e5,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:20:05
597,P1,Tides,Jesse Schuschu & Ayla Taylor,d3661608-cb41-4e8f-a355-431524b62eb5,published,published,,2026-08-15 17:20:09
598,P1,Visionaries Audio Drama,Richard Seneque,886d3b08-bfad-42d1-a379-bdd8b6084bd4,needs-review,needs-review,source-conflict,2026-08-15 17:18:37
599,P1,Westside Fairytales,,1145c2dd-f12b-4bdd-ada9-21de70280701,needs-review,needs-review,source-conflict,2026-08-15 17:18:38
600,P1,2298,A.R. Olivieri,193d188b-1a00-43c5-b4f7-b7ebb0ce11bb,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:20:07
601,P2,A World Where,,,unattempted,,,
602,P2,Am I Old Yet?,Flloyd Kennedy,,unattempted,,,
603,P2,Anoraks,,,unattempted,,,
604,P2,Be Not Afraid,Faustian Nonsense,,unattempted,,,
605,P2,Blood Rage Mode,,,unattempted,,,
606,P2,Boom: A Serial Drama,Faith McQuinn / Observer Pictures,,unattempted,,,
607,P2,Burnout: A Cyberpunk Thriller,Alternative Stories,,unattempted,,,
608,P2,"Candy Claus, Private Eye",Ella Gale,,unattempted,,,
609,P2,Care & Feeding of Werewolves,,,unattempted,,,
610,P2,Cat/Person,,,unattempted,,,
611,P1,Chaika,Karin Heimdahl,6a260295-c0ae-457d-be2c-0162adfbfbd5,published,published,,2026-08-15 17:20:09
612,P1,Close Your Eyes,Cryptic Radio / Cryptic County,9b38eac8-8d2c-426f-bfc5-8a57a49d39f5,needs-review,needs-review,source-conflict,2026-08-15 17:18:52
613,P2,Continuum Force,Transmissions From Atlantis Entertainment,,unattempted,,,
614,P2,Curveballs,,,unattempted,,,
615,P2,Dashing Onions Audio,Fiona Thraille,,unattempted,,,
616,P2,Dean's Killer Joke,,,unattempted,,,
617,P2,Deathless,,,unattempted,,,
618,P2,Divorce Ranch,,,unattempted,,,
619,P2,Dr. Goodvibes,,,unattempted,,,
620,P2,Dying Breeds,,,unattempted,,,
621,P2,Epsilon: Endings,,,unattempted,,,
622,P2,Five Minute Fears,Darker Projects,,unattempted,,,
623,P1,Flyest Fables,Morgan Givens,551b7d55-8094-4b0c-ab1a-bb6ee817ca3d,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:20:05
624,P2,From An Island,,,unattempted,,,
625,P2,Gamma Radio,,,unattempted,,,
626,P2,Garden Plots with Skeletor,,,unattempted,,,
627,P2,GLITCH: Twisted Tech Tales,Obsidian Elephant Productions,,unattempted,,,
628,P2,Gone,,,unattempted,,,
629,P2,HAPPY & WE KNOW IT,,,unattempted,,,
630,P2,Hearthbound: An Untelling of the Odyssey,,,unattempted,,,
631,P2,Hearthfall: A Dark Fantasy Audio Drama,,,unattempted,,,
632,P2,Homicide at Heavensgate,,,unattempted,,,
633,P2,Hovering,,,unattempted,,,
634,P2,Howl,,,unattempted,,,
635,P2,Human-B-Gon,,,unattempted,,,
636,P2,InCo,ItMe Podcast Productions,,unattempted,,,
637,P2,Influence,,,unattempted,,,
638,P2,It's All Been Done Radio Hour,It's All Been Done Presents,,unattempted,,,
639,P1,Jar of Rebuke,Thesperience Productions,9d00f7f9-95fc-429b-82e0-71d5e765cd3a,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 17:18:50
640,P2,Jim Robbie and the Wanderers,Crossroad Stations,,unattempted,,,
641,P1,Josie's Lonely Hearts Club,Good Story Guild,d44c67be-ef43-4f06-bd2f-fdd15d0e2e9a,published,published,,2026-08-15 17:20:09
642,P1,Last Dance,Blackabbey Productions,7b6d7bf0-62c2-48ab-8ffa-da53e4f059b3,published,published,,2026-08-15 17:20:09
643,P2,Leylines,,,unattempted,,,
644,P2,MACAW,,,unattempted,,,
645,P2,"Me, My Demon, and I",Procyon Podcast Network,,unattempted,,,
646,P2,Neighbourly,,,unattempted,,,
647,P2,Null/Void,Cole Burkhardt,,unattempted,,,
648,P2,October Jones & Fish with Legs,,,unattempted,,,
649,P2,Project Foxtrot,,,unattempted,,,
650,P2,Regina Prime,,,unattempted,,,
651,P1,Remnants,Hanging Sloth Studios / Eira Major,1922d2b7-f11f-4db7-bd3d-c0a888953905,needs-review,needs-review,source-conflict,2026-08-15 17:18:43
652,P1,Residents of Proserpina Park,Angela Yih,2134358b-ade7-4ca6-bfdf-7314520c5dc2,needs-review,needs-review,source-conflict,2026-08-15 17:18:48
653,P2,Saturn's Return,Nerve Tank Media,,unattempted,,,
654,P2,Sayang,,,unattempted,,,
655,P2,Seren,Chewboy Productions,,unattempted,,,
656,P2,Sinclair Wants to Help!,Cardboard Hedgehog,,unattempted,,,
657,P2,SOS Humanity: Earth's Last Distress Signal,,,unattempted,,,
658,P2,Sound Heap with John-Luke Roberts,Auddy,,unattempted,,,
659,P2,The 12:37,Yasmeen Khan,,unattempted,,,
660,P2,The Aberrant Report,,,unattempted,,,
661,P1,The Axe & Crown,Forgery League,4bc0280e-fbee-4ddb-bf0d-cce8d7154de4,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:21:14
662,P2,The Ballad of Buck Moon,,,unattempted,,,
663,P2,The Blood Crow Stories,Ellie Collins,,unattempted,,,
664,P2,The Boar Knight,,,unattempted,,,
665,P1,The Box Podcast,Addison Peacock,b0669fd9-8b54-47ee-8a23-cc1773612355,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link; source-conflict,2026-08-15 17:21:22
666,P2,The Cal Rowe Casefiles,,,unattempted,,,
667,P1,The Carlötta Beautox Chronicles,Ann Sloan,1154aaf2-d526-4069-91fc-7b49776e3577,needs-review,needs-review,source-conflict,2026-08-15 17:21:25
668,P2,The Case Within,,,unattempted,,,
669,P2,The Chronicles of Professor Chronomier,,,unattempted,,,
670,P2,The City Within the Walls,,,unattempted,,,
671,P2,The Cryptid Cases,,,unattempted,,,
672,P2,The Designated Mourner,Gideon Media,,unattempted,,,
673,P2,The Dial-Up,,,unattempted,,,
674,P2,The Flight of the Bucket,,,unattempted,,,
675,P2,The Goblet Wire,,,unattempted,,,
676,P2,The Heart Pyre,,,unattempted,,,
677,P2,The Legend of Kaschey the Deathless,,,unattempted,,,
678,P2,The Lift,9th Story Studios,,unattempted,,,
679,P2,The McIlwraith Statements,Ghostly Thistle,,unattempted,,,
680,P2,The Night Shift Podcast,,,unattempted,,,
681,P2,The Ordinary Epic,,,unattempted,,,
682,P2,The Pensive Tower,,,unattempted,,,
683,P1,The Prickwillow Papers,Snazzy Tapir Productions,0dcd842e-664b-4c9a-980d-9606c6ffd4a5,published,published,,2026-08-15 17:21:26
684,P2,The Six Disappearances of Ella McCray,,,unattempted,,,
685,P2,The Sulphuric Secrets,,,unattempted,,,
686,P2,The Supernatural Protection Company,Saph the Something,,unattempted,,,
687,P2,The Twelvelms Conspiracy,Hanging Sloth Studios / Eira Major,,unattempted,,,
688,P2,The Underwood Collection,,,unattempted,,,
689,P2,The Vanishing Act,,,unattempted,,,
690,P2,Theatre of the Damned,,,unattempted,,,
691,P2,Trinity Squad Podcast,,,unattempted,,,
692,P2,Under Pressure,Procyon Podcast Network,,unattempted,,,
693,P2,Wasteland - A Dex Legacy Story,Alternative Stories,,unattempted,,,
694,P2,Waterlogged,,,unattempted,,,
695,P2,Where the Leaves Fall Purple,Kimberly Billinton,,unattempted,,,
696,P2,Wireland Ranch,Joseph Rutledge,,unattempted,,,
697,P2,Wizard Seeking Wizard,,,unattempted,,,
698,P2,Working Tidal,,,unattempted,,,
699,P1,Y2K,Karin Heimdahl,920a373e-c5e2-457e-95ad-37a1302cf90e,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:21:19
700,P2,A Fox's Guide to Deurbanisation,,,unattempted,,,
701,P3,A Midsummer's Quarantine,Faustian Nonsense,,unattempted,,,
702,P3,A Sherlock Holmes Christmas,,,unattempted,,,
703,P3,Above and Below,,,unattempted,,,
704,P3,Almost Tangible,,,unattempted,,,
705,P2,American Afterlife,,,unattempted,,,
706,P3,Around the World in 90 Days,,,unattempted,,,
707,P3,Bee Dubs AI Labs,,,unattempted,,,
708,P3,Beneath Our Feet,Tin Can Audio / In The Works,,unattempted,,,
709,P3,Blood Bunnies,,,unattempted,,,
710,P3,Blueberries Hill,,,unattempted,,,
711,P3,Bound,,,unattempted,,,
712,P3,Cosmic Riff,,,unattempted,,,
713,P3,Crap Noir,,,unattempted,,,
714,P3,Crime and Punsishment,,,unattempted,,,
715,P3,Crown Jewels,,,unattempted,,,
716,P3,Crumbleflan,,,unattempted,,,
717,P3,Decameron Tales,,,unattempted,,,
718,P3,Deconstructive Criticism,,,unattempted,,,
719,P3,Dos: After You,Faustian Nonsense,,unattempted,,,
720,P3,Emergence 2028: Darkwards Drifter,,,unattempted,,,
721,P3,Endgame,,,unattempted,,,
722,P3,Entombed,,,unattempted,,,
723,P3,Grandma Guignol,,,unattempted,,,
724,P3,Hell on the 3rd Floor,,,unattempted,,,
725,P3,Horsemen,,,unattempted,,,
726,P3,In The Gloaming,,,unattempted,,,
727,P2,Invaded,,,unattempted,,,
728,P3,Irish Science Fiction,Brian Sexton,,unattempted,,,
729,P3,Jack and Lou – A Gangster Love Story,,,unattempted,,,
730,P3,"Jim Nolan, Private Eye",,,unattempted,,,
731,P3,Joy to the World,Tal Minear,,unattempted,,,
732,P3,KIND: An LGBTQ+ Mythical Noir Audio Drama,Strangekind Studio,,unattempted,,,
733,P3,"Milly Foster, Macabre Investigator",,,unattempted,,,
734,P3,Mondaze,Vol. 92,,unattempted,,,
735,P3,Monster World,Top Hat Jack Studios,,unattempted,,,
736,P3,Monsters with Mortimer: Interviews with Creatures of the Night,,,unattempted,,,
737,P3,Of the Sword,Tal Minear,,unattempted,,,
738,P2,Once Upon A Time In Vegas,Pendant Audio,,unattempted,,,
739,P3,Remarkable Providences,The Whisperforge,,unattempted,,,
740,P3,SCARE FIGHTER 3,,,unattempted,,,
741,P3,Scarlet Vault Presents,,,unattempted,,,
742,P3,Sequestered: An Audio Drama,,,unattempted,,,
743,P2,Somewhere City,,,unattempted,,,
744,P3,The Adventures of the Fox in the Fedora,,,unattempted,,,
745,P2,The Dixie Stenberg and Brassy Battalion Adventure Theater,Pendant Audio / Pendant Productions,,unattempted,,,
746,P3,The Elysium Project,,,unattempted,,,
747,P3,The Gentle Art of Making Enemies,,,unattempted,,,
748,P2,The Godshead Incidental,,,unattempted,,,
749,P3,The Heresies of Radulf Burntwine,,,unattempted,,,
750,P2,The Lavender Tavern,Faustian Nonsense,,unattempted,,,
751,P3,The Lost Sapphire of Lewisville,,,unattempted,,,
752,P2,The Night's End Podcast,Dissonance Media,,unattempted,,,
753,P3,The Realm Tree,,,unattempted,,,
754,P3,Tranthologies,,,unattempted,,,
755,P3,Wandering with the Dead,,,unattempted,,,
756,P3,Werewolf the Podcast: A Serial (Killer) Drama,,,unattempted,,,
757,P3,WQUR: Queer Quarantine Radio,,,unattempted,,,
758,P3,Wrong Turn At Alpine,,,unattempted,,,
759,P0,The Sojourn,Spacedock,24fcaa41-fe0e-432c-bb12-38114513ed4e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:45
760,P1,The Failed Cities Monologues,Matt Wallace,db47ad9d-ebcd-485b-b1e9-075d8e126f55,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready,2026-08-15 17:21:25
761,P1,The Gearheart,Alex White,7b31b2be-9907-41c5-b02c-9501ae787d60,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:20:58
762,P1,Hit the Bricks,PJ Scott-Blankenship,cb37b3da-784d-42d7-9200-e0d16b3f8b7e,published,published,,2026-08-15 17:22:19
763,P1,Under the Electric Stars,Eli Ramos,98a3de6a-f9f8-4545-88e7-589edfa712d1,published,published,,2026-08-15 17:22:19
764,P1,Superhuman Public Radio,,9aa1f78c-5b33-4ea0-9c9f-ef943abe6172,published,published,,2026-08-15 17:22:19
765,P1,Super Ordinary,Tandon Productions,bb7abd52-8d93-4dbf-9bd8-1b60ae6ad11d,needs-review,needs-review,source-conflict,2026-08-15 17:23:51
766,P1,JOSEPH,Ear Epic,8c62a587-9161-4d9a-823a-9d42e7b26cc2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:23:51
767,P1,Black Box,Reverb,1aed835f-3f8d-4366-96b7-9b55909dbc17,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
768,P1,The Second Oil Age,iHeartPodcasts,a58e6a82-44e3-412e-9f9d-b468897b251c,published,published,,2026-08-15 17:23:58
769,P1,The Drabblecast,Norm Sherman,2ff6614f-3a27-4af4-9e96-2563faf46a87,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:29:05
770,P1,Beneath Ceaseless Skies Audio Fiction Podcasts,Beneath Ceaseless Skies,3e40037e-47e7-4e99-a376-9c42ef819037,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre,2026-08-15 17:28:58
771,P1,The Dunesteef Audio Fiction Magazine,Rish Outfield & Big Anklevich,1c299881-bf80-461e-b594-b9a944395468,needs-review,needs-review,insufficient-discovery-signals; source-conflict,2026-08-15 17:29:01
772,P1,The Theatre of Tomorrow,Midnight Disease Productions,200361c4-66ca-4565-bca8-617b05bbf7f3,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:36:37
773,P1,Cobalt City Adventures Unlimited,,b85b8d38-01a8-484e-9f55-06abd9ec2b51,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:37:09
774,P1,"Six Stories, Told at Night",K.T. Bryski,ca04ad10-a501-4f37-8bf5-9453e1890132,needs-review,needs-review,source-conflict,2026-08-15 17:37:00
775,P1,The Kingmaker Histories,We Are Not Alive,b343e203-9639-4b6e-9c09-1e5792033ae0,needs-review,needs-review,source-conflict,2026-08-15 17:36:27
776,P1,Eliza: A Robot Story,,4e935780-0375-436e-afa8-e3b857302ae0,published,published,,2026-08-15 17:37:11
777,P1,Tales from the Afternow,Rantmedia,90332944-f023-4948-8740-ca3db77d12e6,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:35:45
778,P1,Splintered Caravan,,f5619a3f-8683-4c72-8ed1-bca57cbdf9c5,published,published,,2026-08-15 17:37:11
779,P1,Once Upon a Wasteland: A Fallout Story,Brad Williams,7903ad6f-beb6-4780-be30-7fa50fc0725c,published,published,,2026-08-15 17:37:11
780,P1,Evergreen,QCODE,dcd12fc3-a26b-4ca5-af4e-7b26d64441b5,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 17:36:33
781,P1,Birds of Empire,QCODE,0b9b8dd4-42f6-4cc6-853a-e9a764f7e098,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
782,P1,ReMade,Realm,59162175-96b8-4400-9919-8577b7948e5b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:33
783,P1,Machina,Realm,998d1562-2d4b-4b54-8703-2841b87d2564,published,published,,2026-08-15 17:37:11
784,P1,Ctrl-Alt-Destroy,Realm,7beccaa3-d750-4046-813a-0986f0380fe5,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:45
785,P1,Mage and Machine,Pendant Audio,9defb699-af40-461b-a34d-11585b3bd0ab,needs-review,needs-review,source-conflict,2026-08-15 17:35:38
786,P1,Jump Leads,Ben Paddon,5bbbc811-b494-4930-a67a-d67ff74e25a7,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:35:30
787,P1,Visionaries,Richard Seneque,0eefa9fa-00dd-483d-80f0-84a6eb957597,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:35:41
788,P2,Starcalled,,,unattempted,,,
789,P2,Dispatches from the Multiverse,,,unattempted,,,
790,P2,The Wanderer,,,unattempted,,,
791,P2,Gods & Lies,,,unattempted,,,
792,P2,Human Error,,,unattempted,,,
793,P2,The Night Shift,Nocturne Studios,,unattempted,,,
794,P2,Heroics,,,unattempted,,,
795,P2,Earbud Theater,Earbud Theater,,unattempted,,,
796,P2,Gallery of Curiosities,Kevin Frost,,unattempted,,,
797,P2,Apex Magazine Podcast,Apex Magazine,,unattempted,,,
798,P2,Journey Into...,Marshal Latham,,unattempted,,,
799,P2,Toasted Cake,Tina Connolly,,unattempted,,,
800,P2,Space Casey,Christiana Ellis,,unattempted,,,
801,P2,Aaron's World,Mike Meraz,,unattempted,,,
802,P2,Hadron Gospel Hour,,,unattempted,,,
803,P2,Billibub Baddings and the Case of the Singing Sword,Tee Morris,,unattempted,,,
804,P2,Prometheus Radio Theatre,,,unattempted,,,
805,P2,Variant Frequencies,Variant Frequencies,,unattempted,,,
806,P2,Centromika - Kakuri Log: 'JUPITER',,,unattempted,,,
807,P2,Desolate Eden,,,unattempted,,,
808,P2,Solarity,,,unattempted,,,
809,P2,LIFEBLOOD,,,unattempted,,,
810,P2,A Fairy Tale for Adults,,,unattempted,,,
811,P2,TwentyOne 21,,,unattempted,,,
812,P2,Her Crown of Fire,,,unattempted,,,
813,P2,Experiment 31E,,,unattempted,,,
814,P2,Strange New Worlds and Spaced Out Tales,Jim Cogan,,unattempted,,,
815,P2,Intragalactic Librarian,,,unattempted,,,
816,P2,Travelling Light,Monstrous Productions,,unattempted,,,
817,P2,The Last Post,,,unattempted,,,
818,P2,2109: Black Sun Rising,BrokenSea Audio Productions,,unattempted,,,
819,P2,Metropolis,Lux Radium,,unattempted,,,
820,P2,Please Save the Space Bees,Dark Matter Podcasts,,unattempted,,,
821,P2,The Corveil Cases,,,unattempted,,,
822,P2,KILLJAM XXX,,,unattempted,,,
823,P2,Isfet Archives,,,unattempted,,,
824,P2,Bones of the Land,Amelia Chisholm & Stasi Dimitrova,,unattempted,,,
825,P2,The Grotto,Athena S. Kye,,unattempted,,,
826,P2,Circè,Ostium Network,,unattempted,,,
827,P2,Maeltopia,Maeltopia,,unattempted,,,
828,P2,Dark Heights,,,unattempted,,,
829,P2,Beatrix Greene,,,unattempted,,,
830,P2,The Shadow Files of Morgan Knox,,,unattempted,,,
831,P2,SILON: The Secret and Impossible League of the Noösphere,Pendant Audio,,unattempted,,,
832,P2,The Line,Pendant Productions / Pendant Audio,,unattempted,,,
833,P2,No Space for Heroes,,,unattempted,,,
834,P2,Derry's New Direction,,,unattempted,,,
835,P2,Last Resort,,,unattempted,,,
836,P2,Dear Angel,,,unattempted,,,
837,P2,Agent Stoker,,,unattempted,,,
838,P2,Project Bläckfisk,,,unattempted,,,
839,P2,Hindsight: The Fracture,,,unattempted,,,
840,P2,The Bekkoning Noizemaker,,,unattempted,,,
841,P2,Zenith,,,unattempted,,,
842,P2,Proxy Zone Reboot,,,unattempted,,,
843,P2,Starship Excelsior: A Starship Fan Production,Starship Excelsior Productions,,unattempted,,,
844,P2,INFINITAS,,,unattempted,,,
845,P2,How Not to Hitch a Ride with Chimps,,,unattempted,,,
846,P2,Crime Of the Week,Dawn Irwin,,unattempted,,,
847,P2,The Carrington Doctrine,,,unattempted,,,
848,P2,Super Duper,,,unattempted,,,
849,P2,Girls Night Out,,,unattempted,,,
850,P2,Beyond Awakening,,,unattempted,,,
851,P2,Black Pulse,,,unattempted,,,
852,P2,Dakota Gold Mysteries,,,unattempted,,,
853,P2,Digital Song,,,unattempted,,,
854,P2,Ellie & the Wave,,,unattempted,,,
855,P2,Faraway,,,unattempted,,,
856,P2,Interstellar Song Contest: A Queer Sci-Fi Musical,,,unattempted,,,
857,P2,MilkFish,,,unattempted,,,
858,P2,Starstruck,,,unattempted,,,
859,P2,Tales of Fists & Fireballs,,,unattempted,,,
860,P2,The Multiverse Employee Handbook,,,unattempted,,,
861,P2,The Unlikely Show,,,unattempted,,,
862,P2,Vince Cosmos: Glam Rock Detective,Paul Magrs,,unattempted,,,
863,P2,Zombie Apocalypse Survivor Radio,,,unattempted,,,
864,P2,Zodiac Task Force,,,unattempted,,,
865,P2,Cyphers Edge,,,unattempted,,,
866,P2,Your Local Time Travelers,,,unattempted,,,
867,P2,COSMIKO: Neon Night,,,unattempted,,,
868,P2,90 Degrees South,,,unattempted,,,
869,P2,Paradise Cab,,,unattempted,,,
870,P2,Apocalypse Radio,,,unattempted,,,
871,P2,Deep Space Radio,,,unattempted,,,
872,P2,Subsister: A Real Podcast,,,unattempted,,,
873,P2,Starship Mudskipper,,,unattempted,,,
874,P2,After Impact,,,unattempted,,,
875,P2,Route 6.6,,,unattempted,,,
876,P2,"Mars, The Earth, and Jackson",,,unattempted,,,
877,P2,Your Performance Review,,,unattempted,,,
878,P2,Device 5,,,unattempted,,,
879,P2,The Lost Channel,,,unattempted,,,
880,P2,The Ferry,,,unattempted,,,
881,P2,Star Trek: Khan,CBS Studios,,unattempted,,,
882,P2,Origin Protocol,,,unattempted,,,
883,P2,E.A.T.I.,,,unattempted,,,
884,P2,The Scent of Gravity,,,unattempted,,,
885,P2,Shelar and the Scavengers,,,unattempted,,,
886,P2,Interstellar Intercoms,WKNC 88.1 FM,,unattempted,,,
887,P2,Stories From Ylelmore,,,unattempted,,,
888,P2,The Limbo,,,unattempted,,,
889,P2,The Harbingers,,,unattempted,,,
890,P2,Legends of Khampiohn,,,unattempted,,,
891,P2,The Bardic Hearth,,,unattempted,,,
892,P2,The Hand of Brass,,,unattempted,,,
893,P2,Ravens Vail,,,unattempted,,,
894,P2,Hex Girlfriends: an Improvised Fantasy Podcast,,,unattempted,,,
895,P2,It's Grimm!,,,unattempted,,,
896,P2,Coastal Magic,,,unattempted,,,
897,P2,Gospels of the Flood,,,unattempted,,,
898,P2,The Doorstep Project,,,unattempted,,,
899,P2,Mysteries of Sparrow Crest,,,unattempted,,,
900,P2,Blue Infinity - A Nautical Fantasy,,,unattempted,,,
901,P2,Rock Scree Drownt,,,unattempted,,,
902,P2,Forged Bonds,,,unattempted,,,
903,P2,Witchever Path,,,unattempted,,,
904,P2,Creation: A Whole New Reality,,,unattempted,,,
905,P2,Heartglass,,,unattempted,,,
906,P3,Cyber,,,unattempted,,,
907,P3,FuturePast,,,unattempted,,,
908,P3,Metra: a Climate Revolution with Songs,,,unattempted,,,
909,P3,The Pancake Eating Robots,,,unattempted,,,
910,P2,The Concierge,,,unattempted,,,
911,P3,Ignore City,,,unattempted,,,
912,P2,Choose the Bear,Broken Arts Entertainment,,unattempted,,,
913,P3,Storm Runner - The Ezz Bennil Files,,,unattempted,,,
914,P2,Dawn of Tomorrow,,,unattempted,,,
915,P3,Istoria: The Ark,,,unattempted,,,
916,P3,The Unforeseen Devouring,,,unattempted,,,
917,P3,A Paladin's Bargain,,,unattempted,,,
918,P3,Gareth and the Lost Island,,,unattempted,,,
919,P2,Vampire: The Masquerade: Blood Doll,,,unattempted,,,
920,P3,To Court Death,,,unattempted,,,
921,P2,Only Human: BOUND,,,unattempted,,,
922,P3,InkandNeon,,,unattempted,,,
923,P0,Bronzeville,Wayland Productions,1205d867-fd6d-4a89-9794-47535803e98e,duplicate,duplicate,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:20:31
924,P0,Meet Cute Originals,Meet Cute,5bdf9232-0cd0-4934-bedf-fb873490064b,published,published,,2026-08-15 16:05:16
925,P1,Small Victories,WGC Productions,14957acb-baac-4867-ac30-e426f9232277,published,published,,2026-08-15 17:37:11
926,P1,Moriarty,Audible / Treefort Media,5914eb81-b16f-4e45-83b7-3b2f0c97c1bd,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:26
927,P1,Tara Tremendous,Wonkybot,5530e96c-d02b-423a-a167-4503dece0763,needs-review,needs-review,source-conflict,2026-08-15 17:35:40
928,P1,Girl Tales,Cordelia Studios,de08c3d5-e716-4f6e-a392-af35982791b4,published,published,,2026-08-15 17:37:11
929,P1,Cultureverse,Studio Ochenta / TRAX,05adf7fe-e92f-43cc-b298-a1c59d139fd2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:35:39
930,P1,Melon's House Party,Wondery,dfb06dbc-8d5f-42a6-8679-d60c089556db,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:36:27
931,P1,Keyshawn Solves It,PBS Kids (WGBH) / GBH Kids / PBS KIDS,e83fb4b6-28a1-464f-8bd8-199bdc93f160,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:35:45
932,P1,The Arthur Podcast,GBH Kids,5111f556-053f-485b-a9be-ae4b01eedece,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:36:27
933,P1,Young Ben Franklin,Gen-Z Media / iHeartRadio,b5fdca17-6e1e-485d-8b09-6897c4924d5b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:35:31
934,P1,Tomorrow,Gen-Z Media,df03e2a8-0d0a-4f26-97ba-f2263d186bf2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:35:41
935,P1,The Weirdness,Gen-Z Media,01fcad4d-2d69-4fe1-8853-164350eae65d,needs-review,needs-review,source-conflict,2026-08-15 17:38:45
936,P1,The Hollow,Gen-Z Media,1fc668e5-c4cc-4739-b2f6-dc3fa0e0ca6c,published,published,,2026-08-15 17:40:50
