backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
1089,P3,Darkness Falls,,d5c66f4a-da1b-4903-9aed-13071b73a6e8,needs-review,needs-review,scope-review; source-conflict,2026-08-15 21:19:14
1090,P3,Dead Wrong,,d4b5ad4f-fa4a-4ee7-b7e5-3e52bd8d7f32,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 21:19:09
1091,P3,Letters From Home,,d271a3e7-750d-4bc5-a216-f93aaf9235d4,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link; scope-review; source-conflict,2026-08-15 21:17:03
1092,P3,Magics of the Evergreen,,9cbadba9-a617-421c-85e0-e61bfdd1a5dc,needs-review,needs-review,scope-review,2026-08-15 21:17:10
1093,P3,Crestfall: A Fantasy Audio Drama,,2bfe38cb-4ffb-4802-b9c2-cb5ed2e131bd,published,published,,2026-08-15 21:42:26
1094,P3,TAGGED,,95b4a7f7-474e-4b3e-a5ea-96f7eef16f5b,published,published,,2026-08-15 21:42:26
1095,P3,WildTrials,,29684dfe-68da-4d93-822c-8914ca217888,published,published,,2026-08-15 21:42:26
1096,P3,Cauterized,,b43a11fa-6dc9-4d17-a710-91a2d24ee9b2,needs-review,needs-review,source-conflict,2026-08-15 21:44:34
1097,P2,Action Science Theater,,5afea772-93a7-40b5-b489-3fae4511037b,needs-review,needs-review,source-conflict,2026-08-15 20:23:50
1098,P2,American Comedy Horror Story,,b6470983-1f92-4d94-9b96-a3caa7482df3,published,published,,2026-08-15 20:28:59
1099,P2,Ancestry,Koach Studios,cf0df89e-73c0-4f3a-a779-6ccc3779b279,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:28:30
1100,P2,Atlas Avenue Beat,,e583c2a2-ad4f-4b37-9212-05b963027d28,published,published,,2026-08-15 20:28:59
1101,P2,The Adventures of Brian Hovis,,6c0bbd0e-aba0-4fc6-965d-7891d4d53ceb,needs-review,needs-review,source-conflict,2026-08-15 20:27:29
1102,P3,Bend in the River,Converge Radio (Blugold Radio 99.9 FM),9638b174-8fe4-4913-8143-e6402bf1d968,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 21:44:39
1103,P2,Bellingham Terror,,03aa487d-72d8-4f47-b397-2803fd06523b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:27:31
1104,P2,BS De Resistance – A Fever Dream of the Trump Years,,3220a914-05cc-4ef2-8d8c-5ca1778ea30d,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:26:29
1105,P2,Calais 2037,,09efd6c1-1727-4336-84be-0a3d0b413b53,published,published,,2026-08-15 20:28:59
1106,P2,Celestial Blood,KCRW,9f3aabb3-f635-4403-9629-431cd5ffc075,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:26:45
1107,P2,Citizen Q,Christopher Burns,5f75ab79-d134-47f0-bcc6-ba6e09fa00db,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-website,2026-08-15 20:27:29
1108,P2,The Details,,b0d2db34-0918-4a5b-a10a-5a66a77d468e,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:27:46
1109,P2,"Don't Worry, It’s Only the End of the World",,48ff8e66-4b0b-47f9-8563-00d53e20234c,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:26:43
1110,P2,Guardians of Avalon,ZMEdia Entertainment,5ad6d484-5270-43c0-89fb-6f8e34c2887c,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 20:28:29
1111,P2,The Eye MNYPD,Bean Dip Productions,a49c3a4e-3e01-4f36-9885-12409524ed45,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:26:28
1112,P2,Life in Sonderville,,9c75fb72-9beb-4480-9248-a44af1e1c0ba,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:26:46
1113,P2,Love & Lust,CalamityCast,e5e1710f-b27c-4580-ac1a-46a4a3e78ead,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:28:28
1114,P2,L.I.V.E. Radio Theater,Locked Into Vacancy Entertainment,5b1a6f19-d94f-4450-b459-497b5832b8eb,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:26:43
1115,P2,The Lavender Ladies Podcast,Goose Thunder Podcast Network,dfbf3ab2-f471-4d5f-9161-c1fbb3aa9a0f,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-website; scope-review; source-conflict,2026-08-15 20:27:28
1116,P2,Neon Nights: The Arcane Files of Jack Tracer,,8093ece5-0eb1-4c70-a2ef-1ab9ecf96170,published,published,,2026-08-15 20:28:59
1117,P2,New World Sonata,,eba2d581-e62b-454a-b5b0-3934a60e1432,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link; scope-review,2026-08-15 20:26:29
1118,P2,The Hawk Chronicles,,446d2bc4-5658-4331-a43b-6194ac71db4f,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:28:44
1119,P2,Pinot Noir,,12d79cb2-ac69-48cd-baad-80485ce1bd6b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:27:32
1120,P2,Project A.C.E.,,897fa226-cbc9-4ad7-ac94-3980f997684a,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 20:28:56
1121,P2,Project Briar Rose,,84138bf0-dbae-4022-99c0-ff96971e58ea,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:27:55
1122,P2,Project STELLAR,,aca6b656-1b28-45f4-b3ac-8ae20ac257f8,needs-review,needs-review,scope-review,2026-08-15 20:27:53
1123,P2,Pod to Pluto,Cornucopia Radio,6c55d012-a9f6-48ab-8f0c-1d0b7423fd78,needs-review,needs-review,source-conflict,2026-08-15 20:28:31
1124,P2,Radio Room,,0117e203-25d2-44f1-9704-72bf624d0699,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 20:30:37
1125,P2,Sci-Fi Presents,,912209ff-bac8-412b-a9ba-7ee8148ed378,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 20:31:37
1126,P2,Starlight Radio Dreams,,c609ecd2-b005-4409-aa65-9581a296bbe0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:29:42
1127,P2,Sumeria,,82957721-f0a9-4d15-be30-195c0714fef3,published,published,,2026-08-15 20:32:40
1128,P2,VRMP: The 5 People You Meet in Hell,,676d6fa0-4b89-4e70-8458-40dfb6b8ce1a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:30:43
1129,P1,The 200 Year Old,Sanlam (King James Group),6b90e71c-9e0b-42fc-94a5-8016fff2a1d6,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:38:46
1130,P2,When The Page Talks Back,Connaixo Productions,da347614-bab7-425d-b1da-b87549a7408e,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 20:29:35
1131,P0,COLD TAPES,,7f0a2d6f-be1f-4dc1-93b2-53d65af8f50a,published,published,,2026-08-15 16:05:16
1132,P0,TWO THOUSAND AND LATE,Lauren Shippen,99fd89dd-6f51-4cf4-80f0-92003dbcf2e3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:45
1133,P1,Whalefall,,08bff8fa-c03b-4f10-a0d1-d3e40ab2088d,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:42:08
1134,P1,Cicada,,1f755c15-1760-4448-b907-1f314356c277,needs-review,needs-review,placeholder-description; source-conflict,2026-08-15 17:43:11
1135,P1,The Inn at the End of Things,,c3ca001f-4fed-4795-81e3-eee5070d8792,published,published,,2026-08-15 17:43:18
1136,P1,A Murder in Montecito,Sonoro,53cab320-61d8-4f36-ac3d-179db566f382,published,published,,2026-08-15 17:43:18
1137,P1,Femme Future Perfect,,224f1c86-6cff-455e-8ad7-8776ce9d441d,needs-review,needs-review,source-conflict,2026-08-15 17:42:08
1138,P1,Yvain and the Lady of the Fountain,,26619f22-1214-4f24-9935-db38f3ab5e01,needs-review,needs-review,source-conflict,2026-08-15 17:43:11
1139,P1,Broken Veil,,1d56cdbc-7287-4796-974b-c9e2872099a3,published,published,,2026-08-15 17:43:18
1140,P1,Ramon Fear's Terror Tapes,,5e174180-c230-4a2c-a736-09e74bb3df90,published,published,,2026-08-15 17:43:18
1141,P1,Buzz: The Man & The Moon,,4f64a30f-f731-4212-bdf0-57ffa7b263fa,published,published,,2026-08-15 17:43:18
1142,P1,Dragon Age: Vows & Vengeance,Electronic Arts | Pod People,2e234eeb-d0fa-4bd5-9b10-9bd478cbfb9d,published,published,,2026-08-15 17:43:18
1143,P1,The Justice,,36b5d3c3-f37d-4043-b640-2f04772f3ed4,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:42:13
1144,P1,The Last City,,a6a9ad7e-ef51-41db-a0f7-1abbd7b2157e,published,published,,2026-08-15 17:43:18
1145,P1,The Seneschal: A Rebel Moon Story,,377e2236-ce12-43cd-b64b-8d0827a61ca8,needs-review,needs-review,source-conflict,2026-08-15 17:43:12
1146,P1,Tom Slick: Mystery Hunter,,3f977bdd-9676-41a1-8b51-0e96137b9b17,needs-review,needs-review,source-conflict,2026-08-15 17:42:17
1147,P1,Murder on Mars,,3ddb6a9b-8277-470d-8b3c-bc3ac79d46fb,needs-review,needs-review,source-conflict,2026-08-15 17:42:10
1148,P1,PURPLE HEART WARRIORS,,20bd6b1d-216b-4b5f-84e1-b7c395e3f6b9,needs-review,needs-review,source-conflict,2026-08-15 17:42:12
1149,P1,StanLand,,30289ae5-4040-4b7c-b13e-4c41f043ffce,published,published,,2026-08-15 17:43:18
1150,P1,The Good Life,,3c84492a-b4e6-48f4-a089-86a2efea96e7,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:41:44
1151,P1,Murder at the Patel Motel,Broadway Video | Audible,465575a0-8c79-45da-bb98-61697639c15b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:42:19
1152,P1,Game of Nines,,e675c9f3-553b-4c17-996b-4c21a02e2323,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:41:45
1153,P1,In Media Res,,169134ba-db9d-4b02-b5c2-1909478819fc,published,published,,2026-08-15 17:43:18
1154,P1,The Left Arm Treasure Society,,093b559c-21c4-430e-bd7f-723caf489858,needs-review,needs-review,source-conflict,2026-08-15 17:42:19
1155,P1,The Skies Are Watching,,72a93191-ec7d-4414-8b26-c617b9739dc6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:43:09
1156,P1,Yes We Cannabis,,27467692-15d6-4a58-ac6c-250bf160e725,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:42:40
1157,P1,The TEMP,,c5504786-5d11-4a55-8a24-c5a49bb3d7c2,needs-review,needs-review,insufficient-discovery-signals; scope-review,2026-08-15 17:41:41
1158,P1,Higher Grounds,YellaBird Media,aec3c19a-8ce8-42de-8925-20c650c07cfd,needs-review,needs-review,source-conflict,2026-08-15 17:44:06
1159,P1,Frequency - A Sci-Fi Horror Audio Drama,,3f59c1b9-c0a1-4037-91d6-85b7259954ac,published,published,,2026-08-15 17:44:19
1160,P1,The Midnight Hour,Crown Noir Studios,37ad8b41-9cd0-4633-8ddc-24e4c7ff8315,published,published,,2026-08-15 17:44:19
1161,P1,Behind Closed Doors: A 48 Hour Audio Drama Festival,,91bfe56b-547c-4332-83fe-555a5d8905ad,published,published,,2026-08-15 17:44:19
1162,P1,Sonic Leader Audio Dramas,Sonic Leader,c4a60702-e3e5-4859-b1bc-902e1c48ed08,needs-review,needs-review,source-conflict,2026-08-15 17:44:06
1163,P1,Saigon,,19690578-a154-42bc-b9e4-7ab241e36f4b,published,published,,2026-08-15 17:44:19
1164,P1,The Phantom of Ocean Park,,e2d68318-8c63-491a-805b-66eb7d88b2d4,published,published,,2026-08-15 17:44:19
1165,P1,Subscript,,d06cada1-b463-46ed-bdcf-b47413857992,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:44:08
1166,P1,The Dolos Project,,93a370f8-f625-4a33-9935-1c3e0e98d8c3,published,published,,2026-08-15 17:44:19
1167,P2,The Diary of an Orange Cat,,884bb16b-25a3-4278-a8fb-34e5b4cd2aca,needs-review,needs-review,scope-review; source-conflict,2026-08-15 20:29:44
1168,P2,Dustwalker,,a241ce3d-c3ba-4637-b5f7-f674b32ab034,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 20:31:37
1169,P2,Love in a Haze of Shock and Awe,,07ca4434-2009-4828-8a8c-6d362bc70374,needs-review,needs-review,source-conflict,2026-08-15 20:30:42
1170,P2,Fight Jack,,2ca08c92-2cb7-40b0-8765-efe3e2941ea9,published,published,,2026-08-15 20:32:40
1171,P2,Store 236,,7db1ed56-ff59-4630-9a72-56f119d2a32c,needs-review,needs-review,source-conflict,2026-08-15 20:29:37
1172,P2,Syncopa,,4619a1a5-343f-45cb-9330-39de281ee93d,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:29:39
1173,P2,Moose on a Highway,,2491df38-eaa9-4ba6-a8d4-66ba2771150d,published,published,,2026-08-15 20:32:40
1174,P2,Uneasy Listening,,b4acac41-e29b-4ee9-be7a-e6528e42848a,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 20:30:42
1175,P2,Paranormal Passion,,adad070b-cdcc-4038-ab74-255cfa62f911,published,published,,2026-08-15 20:32:40
1176,P2,Violet's Shadow,,077d365d-3a6f-48ed-90da-4dd3612d4c8d,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 20:29:40
1177,P2,Station 404,,d7a0cf6a-7f91-440b-b6f6-34a6a4bfdda8,needs-review,needs-review,source-conflict,2026-08-15 20:32:37
1178,P2,The Marriage Show,,8676448e-6f80-4a6d-95f5-46be777cb17b,published,published,,2026-08-15 20:32:40
1179,P2,Unfuck Your Life: An Audio Drama,,e689e5c3-4cc6-4647-a9f4-da96eedfe57b,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 20:29:53
1180,P2,Fate of Korr,,4b02c69c-767f-42b3-8017-0490cb371885,published,published,,2026-08-15 20:32:40
1181,P2,Ghost InSpectors,,7dffbe68-9a20-4a40-a7c0-551ad19d7e15,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 20:31:36
1182,P2,Autumn - An Audio Drama,,207244ed-e9c5-4878-b32b-14f292337eca,published,published,,2026-08-15 20:32:40
1183,P2,Project: Daydream,,4df4721c-cd39-4ffd-b131-1ca223be18ef,published,published,,2026-08-15 20:32:40
1184,P2,The Fifth Power,,3f6a2b93-3cbd-439d-8a5f-03494e832d81,needs-review,needs-review,source-conflict,2026-08-15 20:32:37
1185,P2,The Transient Bliss of Death by Fallout,,9fe8ff4b-28e3-4365-b678-b63bb048d99f,needs-review,needs-review,source-conflict,2026-08-15 20:31:43
1186,P2,The town of adaliah,,85ea8c52-5edc-4df6-9eac-106dc635c903,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:33:12
1187,P2,The Richard Osman Fan Club,,25f6689c-f1e9-4081-8f93-d3a57464dd72,published,published,,2026-08-15 20:36:16
1188,P2,The Defense,,1b1e75fd-436d-498a-9289-9dc60111a629,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:33:11
1189,P2,The Susie House,,63de1bee-c0f0-4125-905a-128423b86af9,published,published,,2026-08-15 20:36:16
1190,P2,When Tower Angels Fall,,216790ce-f115-4397-b59f-e9ac1f21d4e8,published,published,,2026-08-15 20:36:16
1191,P2,Yokai Detective Agency,,c313c53c-f294-4e96-a617-92c3541d7ccb,published,published,,2026-08-15 20:36:16
1192,P2,Between Heartbeats,,546be38e-7305-4d53-b3ae-6dc8c94245be,needs-review,needs-review,source-conflict,2026-08-15 20:35:12
1193,P2,Jesus Pancake,,0eff7370-480f-4dd6-9191-7f81715c0b5c,published,published,,2026-08-15 20:36:16
1194,P2,Boston Metaphysical Society,,940dda79-6887-4cb6-ba54-15d5f341250d,needs-review,needs-review,source-conflict,2026-08-15 20:33:12
1195,P2,Gabriela & The Inn Between,,32be8869-12ac-4c87-8e0a-ed9cd38b5280,published,published,,2026-08-15 20:36:16
1196,P2,"Dear Earth, I'm Really Sorry",,f15b9ca9-646d-4563-bcef-4ef2969a6278,published,published,,2026-08-15 20:36:16
1197,P2,Argon | A Tech Noir Thriller,,abe8db05-d033-4b59-8e58-b07b847a1bf8,published,published,,2026-08-15 20:36:16
1198,P2,Mortuus Est: Legacy,,eb6c9006-69c1-446f-889b-16b234ecba12,published,published,,2026-08-15 20:36:16
1199,P2,The Changing Earth Audiodrama,,97468089-2ba6-4388-9076-aa8a5bfe3a3b,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 20:36:12
1200,P2,St. Mary's School (for children with the stigmata),,982e44c8-64b6-441f-a716-abe0d3c085fe,needs-review,needs-review,source-conflict,2026-08-15 20:35:32
1201,P2,Friday Knight Fights,,dc338233-9e05-40e2-9dfb-e50bd72d9d6d,published,published,,2026-08-15 20:36:16
1202,P2,Darkstead,,8a1fe5ec-7ed8-44b6-88ae-232c9db49448,needs-review,needs-review,scope-review,2026-08-15 20:34:18
1203,P2,Attention: The Captain Is Fine,,cb4fd5bc-82e2-4e03-974c-0ca26c38bc7b,published,published,,2026-08-15 20:36:16
1204,P2,To Chart a Well-Trod Course,,7078760e-86b2-4464-afbb-824fd3d1330d,published,published,,2026-08-15 20:36:16
1205,P2,Community Cat News,,0af4f048-427c-4668-be70-38743eed2325,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 20:35:11
1206,P2,Lisa Upside Down,,63ed6b17-d853-49fe-9a1e-732a43792f8d,published,published,,2026-08-15 20:36:16
1207,P2,Never Enough,,b7ad80c5-b6be-4fa9-bb43-c41b7d64cee0,published,published,,2026-08-15 20:36:16
1208,P2,The Heir of Time,,21141062-e36e-47d1-8ee8-efbd4402b63b,needs-review,needs-review,source-conflict,2026-08-15 20:33:31
1209,P2,Wanderhome,,d84c58f5-d10a-4784-9322-73ddae5542e4,needs-review,needs-review,source-conflict,2026-08-15 20:35:16
1210,P2,The Tsar And Tsaritsa,,c42cbf9e-d414-4cbc-813c-c0d61f1e190a,needs-review,needs-review,insufficient-discovery-signals,2026-08-15 20:35:17
1211,P2,Silkhaven Pulp,,46590ed3-14a5-4d72-99f0-c9bfc462db51,published,published,,2026-08-15 20:39:55
1212,P2,The Fog City Mysteries: IN COLOR!,,8d19f112-fc69-442f-aab8-95ada06d74e2,published,published,,2026-08-15 20:39:55
1213,P2,Odder Space,,7b5f339c-aa17-465d-b0cf-3cc5a351041e,needs-review,needs-review,source-conflict,2026-08-15 20:37:20
1214,P2,The Sherwood Society,Ashlee Craft,a41809db-9623-451d-ab78-aa9c668194e2,published,published,,2026-08-15 20:39:55
1215,P2,World Devotion Project,,c9337746-b2df-4cbf-ba79-934e50294d86,published,published,,2026-08-15 20:39:55
1216,P2,How to Start a Cult,,053106ed-0f1b-4b75-831b-09e7a499f315,published,published,,2026-08-15 20:39:55
1217,P2,Dark Nights with Poe & Munro,,21a2eafa-43c7-43cc-8755-80344e323e11,needs-review,needs-review,source-conflict,2026-08-15 20:39:22
1218,P2,The Faeverse,,89218e6b-549d-48db-a1e7-06a7a3d8a539,needs-review,needs-review,source-conflict,2026-08-15 20:39:20
1219,P2,Glory Radio,,179d42a3-6e43-478f-b15f-b8fabc64ed9d,needs-review,needs-review,source-conflict,2026-08-15 20:39:26
1220,P2,The Cycle,,18294a76-2778-44fe-814d-f55c512feb0b,needs-review,needs-review,source-conflict,2026-08-15 20:37:45
1221,P2,Flip and Mozi,,b84a7f37-8d4c-41f7-9c4a-3402f3255c09,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:36:46
1222,P2,Romeo & Her Sister,,815b53cf-5038-446b-9268-6dc1f4067ee3,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 20:38:46
1223,P2,The Mechadova Engine,,4212aa93-ad6e-4cc6-8770-0af157a259f1,published,published,,2026-08-15 20:39:55
1224,P2,Chef's Kiss,,0a3bb80b-7719-4c02-8090-32e312d4966f,needs-review,needs-review,source-conflict,2026-08-15 20:36:45
1225,P2,Edited Out,,ea97304d-7e76-4ac1-b493-3ef34d802a4a,needs-review,needs-review,source-conflict,2026-08-15 20:37:44
1226,P2,The Chronicles of Astrimos,Echoverse,a5884f7a-5416-4709-a318-85e2dd40195c,published,published,,2026-08-15 20:39:55
1227,P2,The Scorched Earth,I-35 Radio Rep Company,55053088-2b4b-4fbd-8bc4-8f4dc53b5426,needs-review,needs-review,source-conflict,2026-08-15 20:37:18
1228,P2,The Midnight Rebellion,,2dee5191-3dd2-4640-8b80-8f2fc540e259,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 20:39:25
1229,P2,Sleuth and Flatfoot,,55a32553-26c4-480b-a0a5-0904d7b7c154,needs-review,needs-review,scope-review; source-conflict; duplicate-ambiguity,2026-08-15 20:37:23
1230,P2,The Many Worlds of Clenchport,,5832a44c-6cd6-48a2-b79a-6cf242373c01,needs-review,needs-review,source-conflict,2026-08-15 20:38:20
1231,P2,Station Infinity,,86f0c390-6620-4d9a-af55-269e532fb830,needs-review,needs-review,source-conflict,2026-08-15 20:38:20
1232,P2,The Alignment Project,,fbd41d95-d25c-43d6-a441-25dce539bc8e,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:38:55
1233,P2,Beneath the Cosmic Waves,,84d34faa-2ce5-4683-af46-30384087a225,needs-review,needs-review,source-conflict,2026-08-15 20:37:21
1234,P2,The Tree Whisperer,C. Miggs Productions,09482cd7-5877-494a-908b-a95c42df7ded,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:37:21
1235,P2,Crossroads: A 48 Hour Audio Drama Festival,Iridescent Acorn Productions,425e4b3b-c299-470f-b959-6328013903a8,published,published,,2026-08-15 20:39:55
1236,P2,Kovacs: Breaking Conventions,,77b80e37-7f2b-4deb-a6fb-4b09dbc2b5fd,published,published,,2026-08-15 20:42:41
1237,P2,Witchpunk,,79a50c22-8ca1-401c-a6dd-56b481ef605a,needs-review,needs-review,source-conflict,2026-08-15 20:40:24
1238,P2,Listen & Often,,8885d8fc-13e1-4485-9216-281a4a2e633e,needs-review,needs-review,source-conflict,2026-08-15 20:40:27
1239,P2,James Pond,,483e9702-17a4-46aa-8363-77e005541eb6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:40:30
1240,P2,Legion 16,,48192520-9cef-4680-842b-9bee37abd12e,needs-review,needs-review,source-conflict,2026-08-15 20:40:29
1241,P2,On the Roman Nose,,822cdff3-cf26-4c86-a15c-ab5aaf3aab04,published,published,,2026-08-15 20:42:41
1242,P2,Artifice,,6dd1ec5b-d52e-49fa-8cf7-d0f4172fb4cb,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:40:30
1243,P2,Terra Arcana,,6229efe8-3570-4e8b-80a3-5548ddf8783f,needs-review,needs-review,insufficient-discovery-signals,2026-08-15 20:41:27
1244,P2,The Oracle,,1827e019-ed5f-4e44-be1d-82f7e3eae33d,needs-review,needs-review,source-conflict,2026-08-15 20:41:28
1245,P2,Infinity Frontiers,,d3061bd3-bbe7-4b33-bea7-351f002386ae,published,published,,2026-08-15 20:42:41
1246,P2,Cloud 9,,c702525d-ccb2-4077-a5ff-c912d3de804f,needs-review,needs-review,source-conflict,2026-08-15 20:41:27
1247,P2,The Soul Chaperon,,33290612-bc5a-4070-b434-eac9f80c3c06,needs-review,needs-review,source-conflict,2026-08-15 20:40:26
1248,P2,Tales of Skyland,,a3f9b45e-ee74-43ea-94fb-786aff0bbec3,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 20:42:38
1249,P2,Grace's Grave Graduation,Echoes Hu Audio Productions,94dcdab4-ee04-48e9-9acc-16104c1db74d,needs-review,needs-review,source-conflict,2026-08-15 20:40:24
1250,P2,Tales of Harkshire,Artis House Ltd,e8c87fc0-3dfa-4794-88bf-33c64399acea,needs-review,needs-review,source-conflict,2026-08-15 20:41:24
1251,P2,The Further Adventures of Rune,Happy Cloud Media,0bf888aa-bcf8-45dc-b49b-b8a9ab65d8dd,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 20:42:35
1252,P2,Life Happens - An Audio Series,,05bd6c32-1e53-4fad-8adb-50808e6497b7,published,published,,2026-08-15 20:42:41
1253,P2,The Avengers: Audio Drama,,dce14ea4-1fb6-4cdd-896c-b3b08ce539ab,needs-review,needs-review,source-conflict,2026-08-15 20:42:30
1254,P2,EchoTales,,94c9f597-54f9-48e3-b108-ce3364de5145,needs-review,needs-review,source-conflict,2026-08-15 20:41:28
1255,P3,Century The Series,,3bc74118-f785-43ae-8a55-1e90edf3d992,needs-review,needs-review,source-conflict,2026-08-15 21:45:34
1256,P3,The Crime at Camp Ashwood,,7ea06007-1698-47da-a2f7-cab4b12034b4,published,published,,2026-08-15 21:46:06
1257,P3,Professionally Possessed,,c7d132d8-ff57-4a92-a5eb-b74e5d3c0aa0,published,published,,2026-08-15 21:46:06
1258,P3,Wizlyean On Air,,30cb4130-8c10-4b3f-82a5-aea140eb3192,needs-review,needs-review,source-conflict,2026-08-15 21:45:41
1259,P3,The Foundation Dossier,,4438cddc-b1e9-4590-a12f-2cdc20d84ad7,published,published,,2026-08-15 21:46:06
1260,P3,Tobias and Syd,,340d4209-fd31-4ba5-a888-e6b1bb7bd031,needs-review,needs-review,source-conflict,2026-08-15 21:43:33
1261,P3,Legend Of Glaive,,4442e0a6-7a6e-4993-a76b-90d6beb3922e,needs-review,needs-review,source-conflict,2026-08-15 21:45:40
1262,P3,Hit Replay,,036392c8-8261-4909-9df5-aca12db34948,needs-review,needs-review,source-conflict,2026-08-15 21:45:41
1263,P3,Bird Woman,,4315c9d0-0623-4ef2-a460-00c17e87b66d,needs-review,needs-review,source-conflict,2026-08-15 21:45:43
1264,P3,Mercury's Wake,,35029001-b7a0-496d-bc33-ddc25f5698e2,needs-review,needs-review,source-conflict,2026-08-15 21:46:02
1265,P3,The Zib's Misadventures in Spaaaace,,6ff823e2-e138-431b-b4a5-116311849b89,published,published,,2026-08-15 21:46:06
1266,P3,The Gorgon Show,,383c4cfb-c8f0-406e-9b53-04285214b5e7,needs-review,needs-review,source-conflict,2026-08-15 21:45:37
